motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,1539,30.78,1,idx12_head_joint2,24.84054183959961,24.989774703979492,-0.1492328643798828,0.1492328643798828,0.0,0.171661376953125,
0,1539,30.78,2,idx21_arm_l_joint1,-94.20185089111328,-100.95073699951172,6.7488861083984375,6.7488861083984375,10.768318176269531,0.762939453125,-602.9999389648438
0,1539,30.78,3,idx22_arm_l_joint2,42.85622787475586,41.837894439697266,1.0183334350585938,1.0183334350585938,23.775863647460938,2.7632713317871094,-1613.4000244140625
0,1539,30.78,4,idx23_arm_l_joint3,82.40022277832031,79.10147094726562,3.2987518310546875,3.2987518310546875,3.9041519165039062,13.246536254882812,-2112.399658203125
0,1539,30.78,5,idx24_arm_l_joint4,-30.710969924926758,-33.19276428222656,2.4817943572998047,2.4817943572998047,67.2933578491211,52.91099548339844,-1410.800048828125
0,1539,30.78,6,idx25_arm_l_joint5,16.10022735595703,17.265134811401367,-1.164907455444336,1.164907455444336,14.412450790405273,20.25604248046875,-1316.7998046875
0,1539,30.78,7,idx26_arm_l_joint6,60.00759506225586,58.1328239440918,1.8747711181640625,1.8747711181640625,11.523246765136719,175.34255981445312,344.0
0,1539,30.78,8,idx27_arm_l_joint7,-6.291724681854248,-5.416773319244385,-0.8749513626098633,0.8749513626098633,9.148443222045898,17.239761352539062,487.19976806640625
0,1539,30.78,9,idx61_arm_r_joint1,76.12940216064453,80.64478302001953,-4.515380859375,4.515380859375,0.01506805419921875,2.25067138671875,2871.79931640625
0,1539,30.78,10,idx62_arm_r_joint2,-36.344024658203125,-33.0047721862793,-3.339252471923828,3.339252471923828,0.009918212890625,1.7523765563964844,621.800048828125
0,1539,30.78,11,idx63_arm_r_joint3,-52.85419845581055,-50.027557373046875,-2.826641082763672,2.826641082763672,0.0049591064453125,0.4982948303222656,976.199951171875
0,1539,30.78,12,idx64_arm_r_joint4,44.74338912963867,45.9713249206543,-1.227935791015625,1.227935791015625,0.01506805419921875,2.624988555908203,202.0
0,1539,30.78,13,idx65_arm_r_joint5,-18.78987693786621,-17.495697021484375,-1.294179916381836,1.294179916381836,0.0,0.7510185241699219,1161.199951171875
0,1539,30.78,14,idx66_arm_r_joint6,-90.73035430908203,-91.41934204101562,0.6889877319335938,0.6889877319335938,0.01983642578125,0.9965896606445312,-700.5999145507812
0,1539,30.78,15,idx67_arm_r_joint7,-13.175926208496094,-13.178313255310059,0.0023870468139648438,0.0023870468139648438,0.05497932434082031,2.7501583099365234,-550.5996704101562
0,1540,30.8,0,idx11_head_joint1,-0.007124924100935459,0.0,-0.007124924100935459,0.007124924100935459,0.0,0.0,
0,1540,30.8,1,idx12_head_joint2,24.840837478637695,24.989774703979492,-0.14893722534179688,0.14893722534179688,0.006866455078125,0.286102294921875,
0,1540,30.8,2,idx21_arm_l_joint1,-93.94710540771484,-100.73297882080078,6.7858734130859375,6.7858734130859375,10.377883911132812,2.9802322387695312,-600.0003662109375
0,1540,30.8,3,idx22_arm_l_joint2,42.27494812011719,41.35917663574219,0.915771484375,0.915771484375,23.185348510742188,22.46379852294922,-1614.0
0,1540,30.8,4,idx23_arm_l_joint3,82.30096435546875,79.02408599853516,3.2768783569335938,3.2768783569335938,3.4793853759765625,9.870529174804688,-2101.0
0,1540,30.8,5,idx24_arm_l_joint4,-32.231231689453125,-34.54253005981445,2.311298370361328,2.311298370361328,64.59197998046875,14.531707763671875,-1411.999755859375
0,1540,30.8,6,idx25_arm_l_joint5,15.82424259185791,16.97178840637207,-1.1475458145141602,1.1475458145141602,12.837409973144531,66.7512435913086,-1305.9998779296875
0,1540,30.8,7,idx26_arm_l_joint6,59.68901824951172,57.87006378173828,1.8189544677734375,1.8189544677734375,13.692378997802734,100.33130645751953,343.9998779296875
0,1540,30.8,8,idx27_arm_l_joint7,-5.997249126434326,-5.235003471374512,-0.7622456550598145,0.7622456550598145,10.017979621887207,83.46796417236328,476.9999694824219
0,1540,30.8,9,idx61_arm_r_joint1,76.12799072265625,80.64478302001953,-4.516792297363281,4.516792297363281,0.02994537353515625,1.3780593872070312,2845.99951171875
0,1540,30.8,10,idx62_arm_r_joint2,-36.33964538574219,-33.0047721862793,-3.3348731994628906,3.3348731994628906,0.030040740966796875,1.2493133544921875,623.0008544921875
0,1540,30.8,11,idx63_arm_r_joint3,-52.85395050048828,-50.027557373046875,-2.8263931274414062,2.8263931274414062,0.0,0.1239776611328125,974.9999389648438
0,1540,30.8,12,idx64_arm_r_joint4,44.74372863769531,45.9713249206543,-1.2275962829589844,1.2275962829589844,0.045013427734375,2.002716064453125,201.99998474121094
0,1540,30.8,13,idx65_arm_r_joint5,-18.789554595947266,-17.495697021484375,-1.2938575744628906,1.2938575744628906,0.030040740966796875,1.2505054473876953,1157.0001220703125
0,1540,30.8,14,idx66_arm_r_joint6,-90.7315444946289,-91.41874694824219,0.6872024536132812,0.6872024536132812,0.02994537353515625,0.12874603271484375,-696.9996337890625
0,1540,30.8,15,idx67_arm_r_joint7,-13.175931930541992,-13.176513671875,0.0005817413330078125,0.0005817413330078125,0.06000995635986328,0.7492303848266602,-535.0000610351562
0,1541,30.82,0,idx11_head_joint1,-0.0071181380189955235,0.0,-0.0071181380189955235,0.0071181380189955235,0.0,0.0,
0,1541,30.82,1,idx12_head_joint2,24.841140747070312,24.990049362182617,-0.1489086151123047,0.1489086151123047,0.011444091796875,0.057220458984375,
0,1541,30.82,2,idx21_arm_l_joint1,-93.70242309570312,-100.5356216430664,6.833198547363281,6.833198547363281,10.887527465820312,89.23053741455078,-608.9999389648438
0,1541,30.82,3,idx22_arm_l_joint2,41.71023178100586,40.91048049926758,0.7997512817382812,0.7997512817382812,24.674415588378906,205.2140350341797,-1614.0
0,1541,30.82,4,idx23_arm_l_joint3,82.20294952392578,78.96229553222656,3.2406539916992188,3.2406539916992188,3.5093307495117188,32.23896026611328,-2098.0
0,1541,30.82,5,idx24_arm_l_joint4,-33.73237228393555,-35.77644348144531,2.0440711975097656,2.0440711975097656,67.87462615966797,545.5303344726562,-1404.2000732421875
0,1541,30.82,6,idx25_arm_l_joint5,15.567728042602539,16.751638412475586,-1.1839103698730469,1.1839103698730469,11.742401123046875,27.745962142944336,-1302.4000244140625
0,1541,30.82,7,idx26_arm_l_joint6,59.322669982910156,57.58512878417969,1.7375411987304688,1.7375411987304688,15.5364990234375,142.84371948242188,341.0
0,1541,30.82,8,idx27_arm_l_joint7,-5.698919296264648,-5.016054153442383,-0.6828651428222656,0.6828651428222656,12.487161636352539,177.2176971435547,476.3999938964844
0,1541,30.82,9,idx61_arm_r_joint1,76.12529754638672,80.64358520507812,-4.518287658691406,4.518287658691406,0.0400543212890625,1.2445449829101562,2832.199951171875
0,1541,30.82,10,idx62_arm_r_joint2,-36.33623504638672,-33.003570556640625,-3.3326644897460938,3.3326644897460938,0.0400543212890625,1.2540817260742188,645.7999267578125
0,1541,30.82,11,idx63_arm_r_joint3,-52.85475158691406,-50.027557373046875,-2.8271942138671875,2.8271942138671875,0.0,0.0,973.2000122070312
0,1541,30.82,12,idx64_arm_r_joint4,44.743900299072266,45.96952438354492,-1.2256240844726562,1.2256240844726562,0.06504058837890625,1.3756752014160156,201.40000915527344
0,1541,30.82,13,idx65_arm_r_joint5,-18.789682388305664,-17.496898651123047,-1.2927837371826172,1.2927837371826172,0.05002021789550781,0.25153160095214844,1158.800048828125
0,1541,30.82,14,idx66_arm_r_joint6,-90.73265075683594,-91.41814422607422,0.6854934692382812,0.6854934692382812,0.02498626708984375,0.5006790161132812,-687.4000244140625
0,1541,30.82,15,idx67_arm_r_joint7,-13.175936698913574,-13.175912857055664,-2.384185791015625e-05,2.384185791015625e-05,0.025010108947753906,1.2505054473876953,-537.3999633789062
0,1542,30.84,0,idx11_head_joint1,-0.007110788486897945,0.0,-0.007110788486897945,0.007110788486897945,0.0,0.0,
0,1542,30.84,1,idx12_head_joint2,24.841482162475586,24.990232467651367,-0.14875030517578125,0.14875030517578125,0.00457763671875,0.438690185546875,
0,1542,30.84,2,idx21_arm_l_joint1,-93.4665298461914,-100.29747772216797,6.8309478759765625,6.8309478759765625,13.947105407714844,80.49964904785156,-612.4002075195312
0,1542,30.84,3,idx22_arm_l_joint2,41.15824890136719,40.37220001220703,0.7860488891601562,0.7860488891601562,31.393909454345703,183.0005645751953,-1613.800048828125
0,1542,30.84,4,idx23_arm_l_joint3,82.10615539550781,78.88371276855469,3.222442626953125,3.222442626953125,4.768943786621094,41.24164581298828,-2093.80029296875
0,1542,30.84,5,idx24_arm_l_joint4,-35.22141647338867,-37.25751495361328,2.0360984802246094,2.0360984802246094,86.41319274902344,522.7518310546875,-1396.4002685546875
0,1542,30.84,6,idx25_arm_l_joint5,15.329537391662598,16.502092361450195,-1.1725549697875977,1.1725549697875977,13.947248458862305,54.87978744506836,-1298.400146484375
0,1542,30.84,7,idx26_arm_l_joint6,58.903594970703125,57.24860382080078,1.6549911499023438,1.6549911499023438,19.4061279296875,148.9901580810547,331.6005859375
0,1542,30.84,8,idx27_arm_l_joint7,-5.397679328918457,-4.7355170249938965,-0.6621623039245605,0.6621623039245605,17.106687545776367,147.99147033691406,474.4001159667969
0,1542,30.84,9,idx61_arm_r_joint1,76.12166595458984,80.64318084716797,-4.521514892578125,4.521514892578125,0.01983642578125,2.002716064453125,2821.60009765625
0,1542,30.84,10,idx62_arm_r_joint2,-36.33354949951172,-33.003170013427734,-3.3303794860839844,3.3303794860839844,0.020122528076171875,2.2530555725097656,666.1995849609375
0,1542,30.84,11,idx63_arm_r_joint3,-52.856319427490234,-50.027557373046875,-2.8287620544433594,2.8287620544433594,0.0,0.7510185241699219,971.6000366210938
0,1542,30.84,12,idx64_arm_r_joint4,44.74414825439453,45.96872329711914,-1.2245750427246094,1.2245750427246094,0.010013580322265625,2.8753280639648438,198.000244140625
0,1542,30.84,13,idx65_arm_r_joint5,-18.79012680053711,-17.497697830200195,-1.292428970336914,1.292428970336914,0.019979476928710938,1.7499923706054688,1161.7998046875
0,1542,30.84,14,idx66_arm_r_joint6,-90.7337875366211,-91.4177474975586,0.6839599609375,0.6839599609375,0.009918212890625,0.6246566772460938,-679.60009765625
0,1542,30.84,15,idx67_arm_r_joint7,-13.17593765258789,-13.17551326751709,-0.00042438507080078125,0.00042438507080078125,0.009989738464355469,0.8749961853027344,-541.5997924804688
0,1543,30.86,0,idx11_head_joint1,-0.007104084361344576,0.0,-0.007104084361344576,0.007104084361344576,0.0,0.0,
0,1543,30.86,1,idx12_head_joint2,24.841796875,24.990232467651367,-0.1484355926513672,0.1484355926513672,0.006103515625,0.49591064453125,
0,1543,30.86,2,idx21_arm_l_joint1,-93.23701477050781,-99.97773742675781,6.74072265625,6.74072265625,14.107513427734375,66.47109985351562,-604.60009765625
0,1543,30.86,3,idx22_arm_l_joint2,40.613258361816406,39.65472412109375,0.9585342407226562,0.9585342407226562,31.99443817138672,130.462646484375,-1613.199951171875
0,1543,30.86,4,idx23_arm_l_joint3,82.0100326538086,78.77153778076172,3.238494873046875,3.238494873046875,5.15899658203125,7.119178771972656,-2087.2001953125
0,1543,30.86,5,idx24_arm_l_joint4,-36.713504791259766,-39.23297119140625,2.5194664001464844,2.5194664001464844,88.78469848632812,315.27520751953125,-1388.60009765625
0,1543,30.86,6,idx25_arm_l_joint5,15.11036491394043,16.193748474121094,-1.083383560180664,1.083383560180664,13.937592506408691,55.730342864990234,-1293.60009765625
0,1543,30.86,7,idx26_arm_l_joint6,58.41806411743164,56.80888366699219,1.6091804504394531,1.6091804504394531,21.496105194091797,33.88404846191406,309.4002685546875
0,1543,30.86,8,idx27_arm_l_joint7,-5.09458065032959,-4.331786632537842,-0.762794017791748,0.762794017791748,18.40682029724121,34.2371940612793,469.6000671386719
0,1543,30.86,9,idx61_arm_r_joint1,76.11744689941406,80.64437866210938,-4.5269317626953125,4.5269317626953125,0.0400543212890625,0.24318695068359375,2817.400146484375
0,1543,30.86,10,idx62_arm_r_joint2,-36.33148193359375,-33.00437545776367,-3.327106475830078,3.327106475830078,0.050067901611328125,0.3695487976074219,681.7998046875
0,1543,30.86,11,idx63_arm_r_joint3,-52.858428955078125,-50.027557373046875,-2.83087158203125,2.83087158203125,0.030040740966796875,1.8763542175292969,970.4000244140625
0,1543,30.86,12,idx64_arm_r_joint4,44.744422912597656,45.96992492675781,-1.2255020141601562,1.2255020141601562,0.0499725341796875,0.6246566772460938,189.00010681152344
0,1543,30.86,13,idx65_arm_r_joint5,-18.790782928466797,-17.497697830200195,-1.2930850982666016,1.2930850982666016,0.019979476928710938,1.7499923706054688,1167.199951171875
0,1543,30.86,14,idx66_arm_r_joint6,-90.73492431640625,-91.4177474975586,0.6828231811523438,0.6828231811523438,0.0,0.247955322265625,-675.4000244140625
0,1543,30.86,15,idx67_arm_r_joint7,-13.17593765258789,-13.17551326751709,-0.00042438507080078125,0.00042438507080078125,0.009989738464355469,0.8749961853027344,-549.39990234375
0,1544,30.88,0,idx11_head_joint1,-0.007101863157004118,0.0,-0.007101863157004118,0.007101863157004118,0.0,0.0,
0,1544,30.88,1,idx12_head_joint2,24.84195327758789,24.989988327026367,-0.14803504943847656,0.14803504943847656,0.0152587890625,0.095367431640625,
0,1544,30.88,2,idx21_arm_l_joint1,-93.0149154663086,-99.7331771850586,6.71826171875,6.71826171875,11.288261413574219,107.1023941040039,-603.6000366210938
0,1544,30.88,3,idx22_arm_l_joint2,40.08254623413086,39.09242248535156,0.9901237487792969,0.9901237487792969,26.175403594970703,244.20738220214844,-1611.800048828125
0,1544,30.88,4,idx23_arm_l_joint3,81.9171142578125,78.67735290527344,3.2397613525390625,3.2397613525390625,4.4841766357421875,38.619041442871094,-2090.199951171875
0,1544,30.88,5,idx24_arm_l_joint4,-38.188201904296875,-40.808902740478516,2.6207008361816406,2.6207008361816406,73.80218505859375,667.0142211914062,-1390.800048828125
0,1544,30.88,6,idx25_arm_l_joint5,14.911630630493164,15.944588661193848,-1.0329580307006836,1.0329580307006836,11.718034744262695,99.48373413085938,-1291.199951171875
0,1544,30.88,7,idx26_arm_l_joint6,57.87652587890625,56.38875961303711,1.4877662658691406,1.4877662658691406,20.761489868164062,25.377273559570312,287.1999206542969
0,1544,30.88,8,idx27_arm_l_joint7,-4.8089919090271,-3.999244213104248,-0.8097476959228516,0.8097476959228516,15.737199783325195,184.9700469970703,455.59991455078125
0,1544,30.88,9,idx61_arm_r_joint1,76.11239624023438,80.64478302001953,-4.532386779785156,4.532386779785156,0.01010894775390625,1.0013580322265625,2807.199951171875
0,1544,30.88,10,idx62_arm_r_joint2,-36.330352783203125,-33.00517272949219,-3.3251800537109375,3.3251800537109375,0.03490447998046875,0.87738037109375,695.0000610351562
0,1544,30.88,11,idx63_arm_r_joint3,-52.861175537109375,-50.02875900268555,-2.832416534423828,2.832416534423828,0.07505416870117188,0.37670135498046875,964.7999877929688
0,1544,30.88,12,idx64_arm_r_joint4,44.74424362182617,45.97072219848633,-1.2264785766601562,1.2264785766601562,0.034999847412109375,1.2493133544921875,188.00001525878906
0,1544,30.88,13,idx65_arm_r_joint5,-18.791770935058594,-17.496898651123047,-1.2948722839355469,1.2948722839355469,0.05002021789550781,0.25153160095214844,1170.5999755859375
0,1544,30.88,14,idx66_arm_r_joint6,-90.73580169677734,-91.4177474975586,0.68194580078125,0.68194580078125,0.0,0.0,-667.5999755859375
0,1544,30.88,15,idx67_arm_r_joint7,-13.17594051361084,-13.175912857055664,-2.765655517578125e-05,2.765655517578125e-05,0.025010108947753906,0.24974346160888672,-557.2000122070312
0,1545,30.900000000000002,0,idx11_head_joint1,-0.00709952600300312,0.0,-0.00709952600300312,0.00709952600300312,0.0,0.0,
0,1545,30.900000000000002,1,idx12_head_joint2,24.842044830322266,24.989622116088867,-0.14757728576660156,0.14757728576660156,0.002288818359375,0.667572021484375,
0,1545,30.900000000000002,2,idx21_arm_l_joint1,-92.80104064941406,-99.52620697021484,6.725166320800781,6.725166320800781,9.823417663574219,46.629905700683594,-605.9998779296875
0,1545,30.900000000000002,3,idx22_arm_l_joint2,39.57046127319336,38.60770797729492,0.9627532958984375,0.9627532958984375,22.22614288330078,143.72825622558594,-1610.0001220703125
0,1545,30.900000000000002,4,idx23_arm_l_joint3,81.8290786743164,78.59217071533203,3.236907958984375,3.236907958984375,3.6142349243164062,39.114952087402344,-2098.0
0,1545,30.900000000000002,5,idx24_arm_l_joint4,-39.63243865966797,-42.18505859375,2.5526199340820312,2.5526199340820312,62.104129791259766,448.8086853027344,-1398.0
0,1545,30.900000000000002,6,idx25_arm_l_joint5,14.732978820800781,15.725027084350586,-0.9920482635498047,0.9920482635498047,9.958243370056152,75.99234771728516,-1289.9998779296875
0,1545,30.900000000000002,7,idx26_arm_l_joint6,57.284149169921875,55.978424072265625,1.30572509765625,1.30572509765625,22.51119613647461,102.97537231445312,265.0002136230469
0,1545,30.900000000000002,8,idx27_arm_l_joint7,-4.547317028045654,-3.702298641204834,-0.8450183868408203,0.8450183868408203,11.008018493652344,232.9608917236328,436.9997863769531
0,1545,30.900000000000002,9,idx61_arm_r_joint1,76.10662841796875,80.64478302001953,-4.538154602050781,4.538154602050781,0.0,0.25272369384765625,2794.0
0,1545,30.900000000000002,10,idx62_arm_r_joint2,-36.32990646362305,-33.00577163696289,-3.3241348266601562,3.3241348266601562,0.014972686767578125,0.9965896606445312,707.0001220703125
0,1545,30.900000000000002,11,idx63_arm_r_joint3,-52.86451721191406,-50.03055953979492,-2.8339576721191406,2.8339576721191406,0.014972686767578125,3.502368927001953,956.9999389648438
0,1545,30.900000000000002,12,idx64_arm_r_joint4,44.743934631347656,45.9713249206543,-1.2273902893066406,1.2273902893066406,0.0,1.5020370483398438,191.0001220703125
0,1545,30.900000000000002,13,idx65_arm_r_joint5,-18.793018341064453,-17.495697021484375,-1.2973213195800781,1.2973213195800781,0.030040740966796875,1.2505054473876953,1173.0001220703125
0,1545,30.900000000000002,14,idx66_arm_r_joint6,-90.73654174804688,-91.4177474975586,0.6812057495117188,0.6812057495117188,0.0,0.0,-657.9996337890625
0,1545,30.900000000000002,15,idx67_arm_r_joint7,-13.175943374633789,-13.176513671875,0.0005702972412109375,0.0005702972412109375,0.0,1.2505054473876953,-564.9998779296875
0,1546,30.92,0,idx11_head_joint1,-0.00711103854700923,0.0,-0.00711103854700923,0.00711103854700923,0.0,0.0,
0,1546,30.92,1,idx12_head_joint2,24.841875076293945,24.989896774291992,-0.14802169799804688,0.14802169799804688,0.011444091796875,0.171661376953125,
0,1546,30.92,2,idx21_arm_l_joint1,-92.61178588867188,-99.34024047851562,6.72845458984375,6.72845458984375,9.423065185546875,0.6437301635742188,-598.19970703125
0,1546,30.92,3,idx22_arm_l_joint2,39.12718200683594,38.20337677001953,0.9238052368164062,0.9238052368164062,20.426273345947266,29.26349639892578,-1614.8001708984375
0,1546,30.92,4,idx23_arm_l_joint3,81.75528717041016,78.53278350830078,3.222503662109375,3.222503662109375,2.9195785522460938,21.119117736816406,-2093.199951171875
0,1546,30.92,5,idx24_arm_l_joint4,-40.89503479003906,-43.293067932128906,2.3980331420898438,2.3980331420898438,55.84983825683594,122.6544418334961,-1400.4000244140625
0,1546,30.92,6,idx25_arm_l_joint5,14.581365585327148,15.546258926391602,-0.9648933410644531,0.9648933410644531,8.678340911865234,51.4990119934082,-1285.1998291015625
0,1546,30.92,7,idx26_arm_l_joint6,56.76859664916992,55.488311767578125,1.2802848815917969,1.2802848815917969,24.880504608154297,87.33272552490234,276.400390625
0,1546,30.92,8,idx27_arm_l_joint7,-4.330124855041504,-3.5589234828948975,-0.7712013721466064,0.7712013721466064,6.418764591217041,170.97354125976562,426.1996154785156
0,1546,30.92,9,idx61_arm_r_joint1,76.09883117675781,80.64478302001953,-4.545951843261719,4.545951843261719,0.0,0.0,2791.599853515625
0,1546,30.92,10,idx62_arm_r_joint2,-36.33139419555664,-33.00577163696289,-3.32562255859375,3.32562255859375,0.0049591064453125,0.8749961853027344,714.2002563476562
0,1546,30.92,11,idx63_arm_r_joint3,-52.869258880615234,-50.02935791015625,-2.8399009704589844,2.8399009704589844,0.06504058837890625,2.3746490478515625,954.5999145507812
0,1546,30.92,12,idx64_arm_r_joint4,44.74199676513672,45.97072219848633,-1.2287254333496094,1.2287254333496094,0.025081634521484375,0.2503395080566406,197.6002197265625
0,1546,30.92,13,idx65_arm_r_joint5,-18.795042037963867,-17.495697021484375,-1.2993450164794922,1.2993450164794922,0.0,0.7510185241699219,1179.000244140625
0,1546,30.92,14,idx66_arm_r_joint6,-90.73643493652344,-91.4177474975586,0.6813125610351562,0.6813125610351562,0.0,0.0,-639.9993896484375
0,1546,30.92,15,idx67_arm_r_joint7,-13.175963401794434,-13.175912857055664,-5.054473876953125e-05,5.054473876953125e-05,0.025010108947753906,0.24974346160888672,-559.5997924804688
0,1547,30.94,0,idx11_head_joint1,-0.0071318503469228745,0.0,-0.0071318503469228745,0.0071318503469228745,0.0,0.0,
0,1547,30.94,1,idx12_head_joint2,24.84153938293457,24.990079879760742,-0.14854049682617188,0.14854049682617188,0.00457763671875,0.438690185546875,
0,1547,30.94,2,idx21_arm_l_joint1,-92.47581481933594,-99.14928436279297,6.673469543457031,6.673469543457031,9.79766845703125,4.6253204345703125,-594.0000610351562
0,1547,30.94,3,idx22_arm_l_joint2,38.79148483276367,37.79065704345703,1.0008277893066406,1.0008277893066406,21.05560302734375,12.51220703125,-1613.9996337890625
0,1547,30.94,4,idx23_arm_l_joint3,81.70663452148438,78.47538757324219,3.2312469482421875,3.2312469482421875,2.76947021484375,11.997222900390625,-2090.199951171875
0,1547,30.94,5,idx24_arm_l_joint4,-41.91922378540039,-44.41905212402344,2.499828338623047,2.499828338623047,57.19795227050781,64.77594757080078,-1399.9998779296875
0,1547,30.94,6,idx25_arm_l_joint5,14.535831451416016,15.377893447875977,-0.8420619964599609,0.8420619964599609,7.898283004760742,43.24555587768555,-1282.4000244140625
0,1547,30.94,7,idx26_arm_l_joint6,56.31698989868164,54.98320388793945,1.3337860107421875,1.3337860107421875,26.004505157470703,23.849010467529297,274.39910888671875
0,1547,30.94,8,idx27_arm_l_joint7,-4.151999473571777,-3.4455480575561523,-0.706451416015625,0.706451416015625,4.169076919555664,99.48209381103516,413.5995178222656
0,1547,30.94,9,idx61_arm_r_joint1,76.08792877197266,80.64478302001953,-4.556854248046875,4.556854248046875,0.0,0.247955322265625,2789.800048828125
0,1547,30.94,10,idx62_arm_r_joint2,-36.33502960205078,-33.00557327270508,-3.329456329345703,3.329456329345703,0.02002716064453125,0.12636184692382812,717.599853515625
0,1547,30.94,11,idx63_arm_r_joint3,-52.87556457519531,-50.027957916259766,-2.847606658935547,2.847606658935547,0.08001327514648438,1.3780593872070312,952.7999877929688
0,1547,30.94,12,idx64_arm_r_joint4,44.7385139465332,45.97032165527344,-1.2318077087402344,1.2318077087402344,0.010013580322265625,0.87738037109375,202.0
0,1547,30.94,13,idx65_arm_r_joint5,-18.797819137573242,-17.495697021484375,-1.3021221160888672,1.3021221160888672,0.0,0.2491474151611328,1185.2001953125
0,1547,30.94,14,idx66_arm_r_joint6,-90.73495483398438,-91.4177474975586,0.6827926635742188,0.6827926635742188,0.0,0.247955322265625,-619.5992431640625
0,1547,30.94,15,idx67_arm_r_joint7,-13.17577838897705,-13.17551326751709,-0.0002651214599609375,0.0002651214599609375,0.009989738464355469,0.1251697540283203,-551.9996337890625
0,1548,30.96,0,idx11_head_joint1,-0.007177317049354315,0.0,-0.007177317049354315,0.007177317049354315,0.0,0.0,
0,1548,30.96,1,idx12_head_joint2,24.84065055847168,24.990079879760742,-0.1494293212890625,0.1494293212890625,0.006103515625,0.49591064453125,
0,1548,30.96,2,idx21_arm_l_joint1,-92.44910430908203,-98.94833374023438,6.499229431152344,6.499229431152344,9.238052368164062,44.350624084472656,-596.9999389648438
0,1548,30.96,3,idx22_arm_l_joint2,38.65306091308594,37.36115264892578,1.2919082641601562,1.2919082641601562,19.925785064697266,86.34806060791016,-1602.0001220703125
0,1548,30.96,4,idx23_arm_l_joint3,81.70553588867188,78.42200469970703,3.2835311889648438,3.2835311889648438,2.4396896362304688,16.86573028564453,-2090.800048828125
0,1548,30.96,5,idx24_arm_l_joint4,-42.59428024291992,-45.58098602294922,2.986705780029297,2.986705780029297,53.2588005065918,279.9081726074219,-1394.0001220703125
0,1548,30.96,6,idx25_arm_l_joint5,14.744147300720215,15.230327606201172,-0.48618030548095703,0.48618030548095703,6.948518753051758,39.8606071472168,-1283.5999755859375
0,1548,30.96,7,idx26_arm_l_joint6,55.92605972290039,54.4481315612793,1.4779281616210938,1.4779281616210938,25.83446502685547,38.721561431884766,245.60032653808594
0,1548,30.96,8,idx27_arm_l_joint7,-4.0109124183654785,-3.392160415649414,-0.6187520027160645,0.6187520027160645,2.439481019973755,51.861412048339844,397.4001770019531
0,1548,30.96,9,idx61_arm_r_joint1,76.07096099853516,80.64478302001953,-4.573822021484375,4.573822021484375,0.009918212890625,0.6246566772460938,2789.199951171875
0,1548,30.96,10,idx62_arm_r_joint2,-36.34242248535156,-33.00497055053711,-3.337451934814453,3.337451934814453,0.010013580322265625,1.0013580322265625,713.4000244140625
0,1548,30.96,11,idx63_arm_r_joint3,-52.88396072387695,-50.02615737915039,-2.8578033447265625,2.8578033447265625,0.009918212890625,4.751682281494141,952.2000122070312
0,1548,30.96,12,idx64_arm_r_joint4,44.73133850097656,45.97032165527344,-1.238983154296875,1.238983154296875,0.010013580322265625,0.87738037109375,202.0
0,1548,30.96,13,idx65_arm_r_joint5,-18.801671981811523,-17.495697021484375,-1.3059749603271484,1.3059749603271484,0.009965896606445312,0.6246566772460938,1191.7999267578125
0,1548,30.96,14,idx66_arm_r_joint6,-90.73005676269531,-91.4177474975586,0.6876907348632812,0.6876907348632812,0.009918212890625,0.6246566772460938,-594.4002685546875
0,1548,30.96,15,idx67_arm_r_joint7,-13.175015449523926,-13.17551326751709,0.0004978179931640625,0.0004978179931640625,0.020003318786621094,1.0001659393310547,-540.0001220703125
0,1549,30.98,0,idx11_head_joint1,-0.007141123525798321,0.0,-0.007141123525798321,0.007141123525798321,0.0,0.0,
0,1549,30.98,1,idx12_head_joint2,24.84154510498047,24.989835739135742,-0.14829063415527344,0.14829063415527344,0.0152587890625,0.019073486328125,
0,1549,30.98,2,idx21_arm_l_joint1,-92.47273254394531,-98.7797622680664,6.307029724121094,6.307029724121094,8.023643493652344,77.60047912597656,-596.4000244140625
0,1549,30.98,3,idx22_arm_l_joint2,38.64207458496094,36.99362564086914,1.6484489440917969,1.6484489440917969,17.601680755615234,153.9540252685547,-1600.7999267578125
0,1549,30.98,4,idx23_arm_l_joint3,81.73035430908203,78.37779998779297,3.3525543212890625,3.3525543212890625,2.0948410034179688,21.62456512451172,-2086.2001953125
0,1549,30.98,5,idx24_arm_l_joint4,-43.13104248046875,-46.54940414428711,3.4183616638183594,3.4183616638183594,46.001625061035156,488.99176025390625,-1394.0
0,1549,30.98,6,idx25_arm_l_joint5,15.000595092773438,15.099952697753906,-0.09935760498046875,0.09935760498046875,6.303858757019043,6.867647171020508,-1279.2000732421875
0,1549,30.98,7,idx26_arm_l_joint6,55.485164642333984,53.949825286865234,1.53533935546875,1.53533935546875,24.455642700195312,246.9301300048828,227.2001953125
0,1549,30.98,8,idx27_arm_l_joint7,-3.892158269882202,-3.347968816757202,-0.544189453125,0.544189453125,2.0946204662323,22.743494033813477,388.8000793457031
0,1549,30.98,9,idx61_arm_r_joint1,76.0560531616211,80.64517974853516,-4.5891265869140625,4.5891265869140625,0.02498626708984375,0.247955322265625,2788.199951171875
